code,airport_info_url
00A,/airports/00A
00AA,/airports/00AA
00AK,/airports/00AK
00AL,/airports/00AL
00AN,/airports/00AN
00AR,/airports/00AR
00AS,/airports/00AS
00C,/airports/00C
00CA,/airports/00CA
00CL,/airports/00CL
00CN,/airports/00CN
00F,/airports/00F
00FA,/airports/00FA
00FL,/airports/00FL
00GA,/airports/00GA
